,Name,EloRating,match_number
180,Martin Klizan,1824.8947420675975,724
181,Mathieu Montcourt,1709.0,104
182,Philipp Oswald,1666.4442553875901,339
183,Alexander Peya,1702.8933234150227,206
184,Lukasz Kubot,1808.975395924539,402
185,Vasek Pospisil,1914.5353649213982,760
186,Denis Gremelmayr,1690.688484445362,259
187,Mohammad Ghareeb,1600.0997771940117,120
188,Pavol Cervenak,1673.3631424309567,354
189,Alejandro Gonzalez,1642.1371436885356,774
190,Jesse Witten,1628.8245846845189,284
191,Vincent Millot,1768.8353044068251,601
192,Robert Kendrick,1775.2843122581514,245
193,Teymuraz Gabashvili,1688.4009322124014,908
194,Nikola Mektic,1703.1794057592372,505
195,Andreas Haider Maurer,1754.386269193776,633
196,Yuichi Sugita,1778.6216637848866,810
197,Marcel Felder,1607.7958459246813,336
198,Denis Istomin,1736.4526160073335,863
199,Nicolas Massu,1606.671832515323,260
200,Bastian Knittel,1775.6491871718279,365
201,Goran Tosic,1569.17735559175,234
202,Matteo Marrai,1656.1539913707759,303
203,Ruben Bemelmans,1768.1379308896478,871
204,Agustin Calleri,1702.0,68
205,Ricardo Hocevar,1542.3127661543715,555
206,Luigi Dagord,1702.0,80
207,Bob Bryan,1701.0,2
208,Jesse Levine,1831.0365325835637,337
209,Mischa Zverev,1756.0672646259786,723
210,Bjorn Phau,1795.5458603352558,430
211,Harel Levy,1646.8830364365053,161
212,Andrei Mlendea,1632.4373825045682,246
213,Ricardo Mello,1761.2120972702355,261
214,Michael Lammer,1674.9645392774553,367
215,Ryan Sweeting,1762.0050022155353,331
216,Sebastien De Chaunac,1644.4114848855565,152
217,Daniel King Turner,1624.416663186517,239
218,Dominik Meffert,1712.3664719075164,297
219,Leonardo Mayer,1852.8062964158223,681
220,Antonio Veic,1773.2327367843166,453
221,Guillermo Garcia Lopez,1799.0983831707595,729
222,Albert Ramos,1933.8382159828104,989
223,Joao Souza,1735.5574904020123,738
224,Evgeny Kirillov,1662.7086468098385,225
225,Arnau Brugues Davi,1728.0136139210729,276
226,Daniel Dutra Da Silva,1705.4041884995825,754
227,Jan Mertl,1655.1116068297845,709
228,Kevin Kim,1604.7739589495386,274
229,Andrea Arnaboldi,1759.1048252529336,915
230,Raemon Sluiter,1671.1465188871102,53
231,Antonio Pastorino,1666.5208421414277,102
232,Peter Gojowczyk,1855.1946373254389,764
233,Amer Delic,1754.822015983854,194
234,Jean Rene Lisnard,1649.0534386838515,157
235,Michael Mcclune,1674.2270385160268,210
236,John Millman,1907.945403088353,743
237,Paul Capdeville,1745.2157614208825,387
238,Gabriel Moraru,1682.234879033603,178
239,Frederik Nielsen,1680.9365652768654,558
240,Julio Peralta,1771.061178696193,55
241,Lars Poerschke,1680.7040682990792,79
242,Jerzy Janowicz,1893.531553446749,564
243,Donald Young,1718.569633140515,712
244,Simone Vagnozzi,1653.4407469766943,469
245,Reda El Amrani,1749.4456990445426,192
246,Leonardo Kirche,1637.639128967423,369
247,Henri Kontinen,1699.8929934721357,132
248,Yuki Bhambri,1873.0902636421956,477
249,Ivan Sergeyev,1646.9185395912214,353
250,Teodor Dacian Craciun,1496.8457968894352,344
251,Gilles Muller,1933.949373044644,569
252,Kevin Anderson,1965.686141087448,787
253,Pablo Santos,1713.1079339212515,229
254,Marinko Matosevic,1764.9467688206817,600
255,Jesse Huta Galung,1748.9782586089618,526
256,Juan Pablo Villar,1613.9832117147632,271
257,Ivan Miranda,1649.8324589445297,154
258,Javier Genaro Martinez,1683.0,101
259,Alexander Satschko,1577.76978310992,139
260,Adrian Ungur,1751.6685171730064,601
261,Gero Kretschmer,1636.9555534412464,194
262,Brydan Klein,1672.020859649305,756
263,Michel Koning,1678.0,78
264,Gustavo Kuerten,1678.0,6
265,Luis Horna,1678.0,76
266,Danai Udomchoke,1690.620878010889,399
267,Edouard Roger Vasselin,1867.83420811126,554
268,Francesco Aldi,1612.456361328601,150
269,Stefan Koubek,1735.4748406270942,155
270,Rik De Voest,1743.4794236652758,396
271,Rajeev Ram,1828.4790860500293,528
272,Colin Fleming,1604.0705922655743,80
273,Richard Bloomfield,1612.334852012092,250
274,Sam Warburg,1675.0,78
275,Juan Martin Aranguren,1628.236581633771,290
276,Carlos Berlocq,1793.4663470848432,678
277,Fernando Romboli,1477.263599299123,552
278,Chris Guccione,1728.625259724315,242
279,Filip Prpic,1674.007486918637,142
280,Takao Suzuki,1531.9862921766448,144
281,Jimmy Wang,1716.795036434843,339
282,Andrey Kuznetsov,1846.2287187925397,608
283,Peter Polansky,1721.0257336485768,798
284,Ilija Bozoljac,1748.8711514689837,362
285,Davide Sanguinetti,1671.0,8
286,Tatsuma Ito,1741.6539095915175,835
287,Pablo Galdon,1578.9352022535973,384
288,Antony Dupuis,1543.2256778932995,123
289,Andrei Pavel,1670.0,13
290,Andreas Vinciguerra,1644.1325264456252,64
291,Guillermo Hormazabal,1622.4694683137927,248
292,Grega Zemlja,1772.9950018998088,553
293,Kyu Tae Im,1653.649166685582,161
294,Artem Sitak,1612.4579731943472,354
295,Illya Marchenko,1806.5242305046663,766
296,Dieter Kindlmann,1681.5646412261397,260
297,Pablo Andujar,1890.740115081272,731
298,Gabriel Trujillo Soler,1652.4891274377123,258
299,Andre Begemann,1619.2624572392167,279
300,Andrea Stoppini,1632.2859280882597,187
301,Marc Sieber,1698.0798073826506,543
302,Rogerio Dutra Silva,1829.593894021335,732
303,Juan Pablo Brzezicki,1728.3491948957785,254
304,Charles Antoine Brezac,1681.314510323828,207
305,Andre Miele,1482.2604168462997,560
306,Kamil Capkovic,1617.3276533595367,349
307,Alexander Flock,1660.870095090263,294
308,Adam Kellner,1678.575246304448,231
309,Louk Sorensen,1756.906037331365,223
310,Shao Xuan Zeng,1665.0,59
311,Ivan Navarro,1695.3993356080523,351
312,Ti Chen,1590.1743866125537,761
313,Haithem Abid,1594.981249126569,97
314,Laurent Recouderc,1684.9589153729933,320
315,Janez Semrajc,1795.0593066309382,255
316,Jiri Vanek,1596.625639163609,147
317,Vladimir Voltchkov,1663.0,14
318,Dominik Hrbaty,1653.1931679563013,155
319,Ivan Dodig,1884.1732361273466,500
320,Benedikt Dorsch,1604.6499309004078,101
321,Timo Nieminen,1574.6845788805458,363
322,Yuri Schukin,1709.4340150619514,239
323,Sergio Gutierrez Ferrol,1738.297965959906,508
324,Go Soeda,1738.3984827205015,853
325,Frederic Niemeyer,1660.0,64
326,Pavel Snobel,1634.2710166220443,131
327,Theodoros Angelinos,1607.258660754665,284
328,Tsung Hua Yang,1617.9257732828025,717
329,Michael Yani,1703.9210008712882,290
330,Jean Yves Aubone,1543.2909751581208,192
331,Adrian Garcia,1558.6185895433166,90
332,Talal Ouahabi,1536.496263970796,98
333,Martin Alund,1736.4162905557525,466
334,Dusan Lojda,1620.5658715724555,527
335,Juan Sebastian Cabal,1699.6256743239594,214
336,Guillermo Olaso,1728.3888031246815,533
337,Stefano Galvani,1693.3033100035016,253
338,Augustin Gensse,1735.5443807687502,271
339,Franco Ferreiro,1657.1881326341859,115
340,Tiago Lopes,1571.7692123360857,443
341,Alexandre Sidorenko,1705.616989091321,425
342,James Lemke,1647.5162024790034,302
343,Eladio Ribeiro Neto,1669.0262503363317,223
344,Aldin Setkic,1654.8557517808158,965
345,Benjamin Balleret,1669.1797129300357,470
346,Lukas Rosol,1773.9483225719844,953
347,Daniel Evans,1982.687123106963,769
348,Colin Ebelthite,1645.607290381132,212
349,Guillermo Alcaide,1678.0589103686655,211
350,Brian Dabul,1746.4370444497597,244
351,Diego Hartfield,1600.9052078376706,74
352,Kristijan Mesaros,1758.6970486262192,498
353,Roko Karanusic,1602.613785945527,215
354,Conor Niland,1657.818515695555,269
355,Alex Bogdanovic,1728.4113912016364,282
356,Tobias Clemens,1667.099464687864,42
357,Tobias Kamke,1760.4554093586091,847
358,Adam Chadaj,1504.0388856753239,230
359,Catalin Ionut Gard,1561.0239988974495,279
360,Thomas Schoorel,1706.1748918798194,352
361,Marcelo Demoliner,1656.074449485979,304
362,Lester Cook,1656.5906339972885,187
363,Lionel Noviski,1634.9056712023084,112
364,Caio Zampieri,1670.9565052964574,452
365,Jonathan Dasnieres De Veigy,1692.3088887043857,326
366,Alexander Kudryavtsev,1745.0903974684413,568
367,Daniele Giorgini,1681.219597971034,312
368,Jean Christophe Faurel,1649.0,68
369,James Ward,1741.246748757149,653
370,Blaz Kavcic,1838.1317790245816,749
371,Andrey Kumantsov,1657.4676599028126,319
372,Malek Jaziri,1693.673924708774,818
373,Flavio Cipolla,1716.360641071509,550
374,Sascha Kloer,1642.0016717280566,72
375,Alejandro Fabbri,1597.2897860101016,230
376,Grigor Dimitrov,2038.0025629761733,778
377,Pierre Ludovic Duclos,1676.7289965686252,210
378,Petar Jelenic,1655.716007156643,73
379,Dustin Brown,1780.1478272585882,796
380,Diego Alvarez,1569.4523820094514,188
381,Sherif Sabry,1423.386443648056,435
382,Ruben Ramirez Hidalgo,1751.9058557491294,664
383,Facundo Bagnis,1873.6276266075722,875
384,Daniel Munoz De La Nava,1763.4386848214974,631
385,Miguel Gallardo Valles,1581.273830477286,331
386,Valery Rudnev,1594.1678137060023,353
387,Thomas Fabbiano,1770.6032607822328,804
388,Rodrigo Guidolin,1644.250464621897,195
389,Nathan Thompson,1650.5493738309094,113
390,Rabie Chaki,1555.5444570868835,93
391,Bohdan Ulihrach,1719.8868672675471,35
392,Michael Ryderstedt,1664.706216386343,226
393,Piero Luisi,1467.4561903699444,148
394,Milos Raonic,2113.8531436053427,689
395,Leonardo Tavares,1649.7845258552973,242
396,Marius Copil,1799.8481900382735,754
397,Alexander Sadecky,1585.2658095063634,238
398,Igor Sijsling,1742.8950590574718,719
399,Marco Mirnegg,1746.7692788614695,105
400,Bartolome Salva Vidal,1640.0,25
401,Ryan Harrison,1833.8927315474111,621
402,Nikola Ciric,1612.2578151060798,303
403,Inigo Cervantes Huegun,1708.6865977280395,650
404,Xavier Pujo,1624.3706047341261,41
405,Robin Roshardt,1593.750532139536,67
406,Matteo Viola,1711.3006521302111,917
407,Guillermo Rivera Aranguiz,1530.2410515011366,429
408,Marc Fornell Mestres,1560.4830483241783,353
409,David Goffin,2012.2768975540273,853
410,Jeroen Masson,1639.0,72
411,Mathieu Rodrigues,1690.408509179486,396
412,Jose Rubin Statham,1650.1139441083587,693
413,Dick Norman,1626.685146482819,59
414,Greg Jones,1599.1543317935625,432
415,Martin Verkerk,1637.0,35
416,Kornel Bardoczky,1603.1612572407141,117
417,Frederic Jeanclaude,1596.4300640639074,118
418,Massimo Dellacqua,1611.1789845896794,75
419,Nick Lindahl,1584.9513098014645,235
420,Adrians Zguns,1606.9514030316604,90
421,Petru Alexandru Luncanu,1477.2783044968958,523
422,Cristian Villagran,1687.933909868118,94
423,Jonathan Gonzalia,1604.5867977372468,144
424,Morgan Phillips,1651.31213265374,205
425,David Savic,1512.8326897663542,217
426,Josh Goodall,1630.39509876886,352
427,Jan Minar,1627.17567681414,243
428,Gorka Fraile,1683.9260133361488,33
429,Daniele Bracciali,1578.9877681500016,73
430,Santiago Gonzalez,1569.9963266302398,190
431,Jaak Poldma,1604.7285969342336,29
432,Alberto Brizzi,1677.2951237058355,397
433,Thiago Alves,1680.8303747414245,334
434,Boris Pashanski,1728.9005729549444,287
435,Dusan Vemic,1547.1738625607763,81
436,Maxime Authom,1731.588889733795,535
437,Hiroki Kondo,1576.8117623642809,349
438,Giancarlo Petrazzuolo,1630.1852539221736,103
439,Benoit Paire,1869.326766000545,908
440,Robert Smeets,1631.0,108
441,Wesley Moodie,1631.0,14
442,Ricardas Berankis,1913.436400892572,787
443,Agustin Picco,1527.8904235823509,161
444,Mariano Zabaleta,1630.0,47
445,Scoville Jenkins,1598.2694960414174,115
446,Jose Antonio Sanchez De Luna,1559.2085671648204,101
447,Federico Luzzi,1630.0,14
448,Ryler Deheart,1617.2676279056236,175
449,Rafael Arevalo,1549.8916785599476,82
450,Mislav Hizak,1544.747720361204,168
451,Brendan Evans,1651.779191519877,171
452,Giovanni Lapentti,1694.2390983611235,348
453,Walter Trusendi,1599.3486849077046,577
454,Marc Lopez,1804.8502650806429,105
455,Dylan Seong Kwan Kim,1506.6656035620965,103
456,Romain Jouan,1677.7811542343577,384
457,Raven Klaasen,1586.5910675944067,182
458,Greg Ouellette,1588.7052791607932,350
459,Lukas Dlouhy,1572.8490139080243,119
460,Gyorgy Balazs,1589.2646188627566,116
461,Deniss Pavlovs,1617.3910799429843,206
462,Gouichi Motomura,1626.0,62
463,Diego Veronelli,1626.0,38
464,Filip Krajinovic,1962.7278150727952,657
465,Hans Podlipnik Castillo,1697.3357427825829,630
466,Dennis Bloemke,1556.9046929919414,200
467,Pierre Metenier,1595.0881675604942,144
468,Aleksander Slovic,1618.3411208135562,97
469,Stian Boretti,1534.3453371835467,35
470,Alexandros Jakupovic,1579.2293924978862,366
471,Cecil Mamiit,1539.622292260204,85
472,Thomas Oger,1584.7983554964915,130
473,Rohan Bopanna,1658.8532663628953,92
474,Daniel Garza,1509.5668640125023,434
475,Juan Manuel Valverde,1528.1215851434401,230
476,Ivo Klec,1591.1104612094807,453
477,Nathan Healey,1623.0,29
478,Junn Mitsuhashi,1535.089447772226,234
479,Vasilis Mazarakis,1623.0,23
480,Martin Pedersen,1685.0737620050227,87
481,Satoshi Iwabuchi,1623.0,51
482,Murad Inoyatov,1552.387855792518,170
483,Claudio Grassi,1600.8494999068553,438
484,Ilya Belyaev,1577.0025688744063,219
485,Bruno Rodriguez,1496.6066647518778,167
486,Franco Skugor,1622.0,60
487,Mariano Puerta,1622.0,76
488,Andrei Gorban,1518.7359566610075,149
489,Matwe Middelkoop,1755.504967768327,419
490,Artem Smirnov,1635.3957602570526,545
491,Marcelo Arevalo,1746.635215453826,585
492,Hiroki Moriya,1714.7257110226167,822
493,Laurent Rochette,1617.3334645568723,521
494,Alex Kuznetsov,1768.781979297238,472
495,Konstantin Kravchuk,1668.2875074793953,778
496,Adam El Mihdawy,1518.424108694653,711
497,Diego Junqueira,1707.1552107451569,358
498,Luka Gregorc,1634.8840025672114,171
499,Federico Delbonis,1888.0221989738716,795
500,Cristobal Saavedra Corvalan,1543.6655958799126,629
501,Ivan Endara,1581.4790476986473,530
502,Alexander Domijan,1584.0827186571216,114
503,Tim Smyczek,1801.3699668025997,642
504,Samuel Groth,1821.8025539009234,520
505,Oliver Marach,1617.0405370050532,85
506,Yong Kyu Lim,1681.0855115817917,344
507,Carlos Avellan,1597.710136015511,107
508,Philip Bester,1666.0618386617048,404
509,Gianluca Naso,1751.5642098636788,481
510,Eric Gomes,1615.0,103
511,Nicolas Todero,1614.0,66
512,Julio Cesar Campozano,1658.9763783822175,322
513,Jiri Skoloudik,1496.7547595527722,246
514,David Marrero,1539.0806283984352,183
515,Bassam Beidas,1670.8286171399861,66
516,Gregoire Burquier,1663.5531107599295,440
517,Riccardo Ghedin,1559.7166831285879,420
518,Predrag Rusevski,1582.6628427193461,59
519,Julien Jeanpierre,1613.0,79
520,Bruno Echagaray,1613.0,72
521,Ivaylo Traykov,1531.7660959747632,74
522,Nick Van Der Meer,1696.360142815104,123
523,Chu Huan Yi,1485.3967586909428,186
524,Andrej Martin,1770.9606107568723,917
525,Sergio Roitman,1612.0,113
526,Flavio Saretta,1573.1195388237402,29
527,Giulio Di Meo,1601.1395381461068,50
528,Stephen Bass,1612.0,77
529,Victor Romero,1643.0042932640965,101
530,Aisam Ul Haq Qureshi,1619.2752271077388,103
531,Denys Molchanov,1663.2379463941036,558
532,Yuichi Ito,1411.0802470074022,439
533,Peter Wessels,1610.0,23
534,Leonardo Azzaro,1562.4315521683943,70
535,Andres Molteni,1689.7614912346503,541
536,Blazej Koniusz,1607.2847870250857,178
537,Jurgen Zopp,1744.7750560376528,673
538,Mauricio Echazu,1527.1503906428488,640
539,Andrew Coelho,1610.0,88
540,Cesar Ramirez,1604.477188326949,260
541,Pedro Sousa,1789.811821322679,666
542,Yohny Romero,1585.0270976979573,72
543,Dawid Olejniczak,1575.6255094924154,117
544,Agustin Boje Ordonez,1535.252920214729,215
545,Jhonson Garcia,1614.016684140286,15
546,Stefan Wauters,1608.0,40
547,Yannick Vandenbulcke,1656.3656242422383,373
548,Jaroslav Pospisil,1626.5519498017156,644
549,Kaden Hensel,1540.070671689264,107
550,Andis Juska,1713.9258645405341,301
551,Max Mirnyi,1606.0,27
552,Prakash Amritraj,1726.0143559856263,177
553,Andrew Anderson,1667.6620076372026,62
554,Blake Strode,1679.665716016603,147
555,Jhonnatan Medina Alvarez,1564.923049177159,28
556,Nils Langer,1735.2712304213644,449
557,Miguel Angel Lopez Jaen,1481.846460200707,356
558,Jan Lennard Struff,1956.286440987984,856
559,Valentin Sanon,1468.6142041483977,83
560,Farrukh Dustov,1687.6174442464855,402
561,Zack Fleishman,1579.2214418399492,24
562,David Diaz Ventura,1529.142800311929,89
563,Andre Ghem,1711.5587013321199,466
564,Mounir El Aarej,1603.0,47
565,Andoni Vivanco Guzman,1564.229951205289,263
566,Matt Bocko,1564.90930969356,90
567,Olivier Patience,1714.2133193112631,245
568,Jack Sock,1950.8605426835945,547
569,Sebastian Decoud,1693.8153706144742,272
570,Marko Tkalec,1601.0,59
571,Carlos Oliveira,1492.375063374518,114
572,Tony Holzinger,1601.0,25
573,Joao Sousa,1846.3919713368641,893
574,Francesco Piccari,1604.6997130372097,180
575,Adam Vejmelka,1509.2967277194682,132
576,Daniel Smethurst,1677.1351962903316,437
577,Vishnu Vardhan,1568.5523894272103,490
578,Alex Bogomolov Jr,1792.542603326448,418
579,Adrian Cruciat,1616.1086432199295,174
580,Matthias Bachinger,1796.8678477563071,847
581,Bernard Tomic,1774.1227554666011,576
582,Bryan Koniecko,1522.714116165543,48
583,Todd Reid,1583.131915521571,17
584,Bogdan Leonte,1469.038799671259,151
585,Boy Westerhof,1663.528574406526,510
586,Alessio Di Mauro,1726.819618596827,301
587,Ignacio Coll Riudavets,1560.0423870879213,225
588,Marin Bradaric,1649.8305929042328,208
589,Bjorn Rehnquist,1574.7894638454834,83
590,Kevin Deden,1538.9928466654171,135
591,Rafael Camilo,1577.222867210658,252
592,Clinton Thomson,1604.3482289588123,112
593,Sinisa Markovic,1561.7157480073727,27
594,Radim Zitko,1570.1985668835496,41
595,Tomas Zib,1598.8883131626774,45
596,Min Hyoek Cho,1689.7135439252063,141
597,Dusan Lajovic,1915.1120087767197,804
598,Marcin Gawron,1580.1301894592816,456
599,David Novak,1545.8222547276216,103
600,Denis Matsukevitch,1519.6687208067026,486
601,Stefano Ianni,1571.4790661825944,144
602,Vincent Spadea,1589.3522887821696,121
603,Nicholas Monroe,1640.3636073297323,240
604,Adam Feeney,1654.9130142060421,223
605,Kittipong Wachiramanowong,1437.2467818860312,346
606,David Canudas Fernandez,1536.8069663641356,135
607,Gastao Elias,1799.3939300008196,761
608,Marco Trungelliti,1859.5156776501956,692
609,Tomas Cakl,1503.352663203572,34
610,Michael Venus,1676.2043392227522,280
611,Simon Stadler,1639.178764566951,225
612,Jae Sung An,1549.008910199025,167
613,Juho Paukku,1525.5118467123248,216
614,Sebastian Rieschick,1719.5627366178917,214
615,Stefan Seifert,1610.7887600489962,311
616,Antonio Comporto,1585.6084642246499,153
617,Raphael Durek,1587.0,46
618,Damian Patriarca,1587.0,36
619,Pablo Figueroa,1576.591821812868,51
620,Melle Van Gemerden,1586.0,16
621,Daniel Lustig,1704.9812724059152,151
622,Jean Andersen,1483.4798983712506,61
623,Martin Sayer,1506.9639093877513,8
624,Rohan Gajjar,1550.4182541056412,185
625,Georgi Rumenov Payakov,1674.5039790525827,178
626,Ricardo Chile Fonte,1437.9577312313945,24
627,Pablo Carreno Busta,2036.9070765514568,818
628,Jonathan Eysseric,1656.6330764175393,696
629,Carlos Poch Gradin,1531.5431157306969,181
630,Amir Weintraub,1710.5589971428503,538
631,Rameez Junaid,1548.4696002980606,116
