,Name,EloRating,match_number
301,Marc Sieber,30096.199085510347,543
302,Rogerio Dutra Silva,-16484.610241500384,732
303,Juan Pablo Brzezicki,9617.730981372546,254
304,Charles Antoine Brezac,5094.010734289803,207
305,Andre Miele,-910.3274254343414,560
306,Kamil Capkovic,3207.538140122306,349
307,Alexander Flock,-3580.6318789779634,294
308,Adam Kellner,5668.185886053821,231
309,Louk Sorensen,635.3452137651439,223
310,Shao Xuan Zeng,1665.0,59
311,Ivan Navarro,11436.55815417146,351
312,Ti Chen,-20270.518853007892,761
313,Haithem Abid,3395.344886529514,97
314,Laurent Recouderc,29727.90014595791,320
315,Janez Semrajc,34541.2765097252,255
316,Jiri Vanek,-25686.461675479943,147
317,Vladimir Voltchkov,1663.0,14
318,Dominik Hrbaty,1232.1577344040816,155
319,Ivan Dodig,22691.06134308169,500
320,Benedikt Dorsch,-7046.048655621364,101
321,Timo Nieminen,-3601.572087664508,363
322,Yuri Schukin,40763.479282369,239
323,Sergio Gutierrez Ferrol,-1215.0324936279612,508
324,Go Soeda,35341.98073499635,853
325,Frederic Niemeyer,1660.0,64
326,Pavel Snobel,-8712.499310202025,131
327,Theodoros Angelinos,-4075.941620771793,284
328,Tsung Hua Yang,-7793.806084888762,717
329,Michael Yani,2046.8471624190697,290
330,Jean Yves Aubone,15415.842160043678,192
331,Adrian Garcia,11096.538966362532,90
332,Talal Ouahabi,7810.216212136367,98
333,Martin Alund,10476.751676480479,466
334,Dusan Lojda,6948.176545079357,527
335,Juan Sebastian Cabal,23570.70156331851,214
336,Guillermo Olaso,27078.926479211415,533
337,Stefano Galvani,115.49835792964222,253
338,Augustin Gensse,7377.534498907926,271
339,Franco Ferreiro,5741.294643946012,115
340,Tiago Lopes,-8488.879930808445,443
341,Alexandre Sidorenko,14598.004437816733,425
342,James Lemke,6542.211262755802,302
343,Eladio Ribeiro Neto,-8192.91738016786,223
344,Aldin Setkic,27972.29202085856,965
345,Benjamin Balleret,47445.38100929882,470
346,Lukas Rosol,16451.41958808591,953
347,Daniel Evans,48669.96875613596,769
348,Colin Ebelthite,11998.075670000102,212
349,Guillermo Alcaide,19621.82590644814,211
350,Brian Dabul,17665.02243068091,244
351,Diego Hartfield,4928.279302148751,74
352,Kristijan Mesaros,33401.84195244603,498
353,Roko Karanusic,9156.35404865369,215
354,Conor Niland,-4598.087429082792,269
355,Alex Bogdanovic,10198.006465349366,282
356,Tobias Clemens,7484.580674880614,42
357,Tobias Kamke,15484.978576667268,847
358,Adam Chadaj,4830.923733110723,230
359,Catalin Ionut Gard,2143.0588189712307,279
360,Thomas Schoorel,-6520.051991867385,352
361,Marcelo Demoliner,1076.788686950742,304
362,Lester Cook,-5024.301182701605,187
363,Lionel Noviski,17092.69803936201,112
364,Caio Zampieri,28660.60373159442,452
365,Jonathan Dasnieres De Veigy,4240.955836470697,326
366,Alexander Kudryavtsev,19620.903998355712,568
367,Daniele Giorgini,8353.913180443156,312
368,Jean Christophe Faurel,1649.0,68
369,James Ward,8601.471184792987,653
370,Blaz Kavcic,-19514.647340928586,749
371,Andrey Kumantsov,13243.886786041541,319
372,Malek Jaziri,23174.489100835723,818
373,Flavio Cipolla,9945.098356329658,550
374,Sascha Kloer,19819.843585540046,72
375,Alejandro Fabbri,5731.965650809712,230
376,Grigor Dimitrov,27673.067021923736,778
377,Pierre Ludovic Duclos,10661.621992704426,210
378,Petar Jelenic,9183.766859480787,73
379,Dustin Brown,35232.67063333267,796
380,Diego Alvarez,9924.621058161869,188
381,Sherif Sabry,-175.4526295454816,435
382,Ruben Ramirez Hidalgo,14728.033561527034,664
383,Facundo Bagnis,23921.29536639963,875
384,Daniel Munoz De La Nava,-17630.013207056607,631
385,Miguel Gallardo Valles,27165.491717482906,331
386,Valery Rudnev,1721.9509160063644,353
387,Thomas Fabbiano,16546.347506690778,804
388,Rodrigo Guidolin,-1466.2981396168361,195
389,Nathan Thompson,6316.8363918061605,113
390,Rabie Chaki,6044.848402056934,93
391,Bohdan Ulihrach,9075.859248432702,35
392,Michael Ryderstedt,8684.256753205464,226
393,Piero Luisi,-1700.7905659924163,148
394,Milos Raonic,63196.516350378675,689
395,Leonardo Tavares,9256.540429064422,242
396,Marius Copil,25437.989662968204,754
397,Alexander Sadecky,8918.071033070966,238
398,Igor Sijsling,6740.277992577685,719
399,Marco Mirnegg,40399.06389572391,105
400,Bartolome Salva Vidal,1640.0,25
401,Ryan Harrison,39994.62429206549,621
402,Nikola Ciric,-4130.519807679208,303
403,Inigo Cervantes Huegun,-6670.289741937639,650
404,Xavier Pujo,5117.519350198468,41
405,Robin Roshardt,10127.927887395934,67
406,Matteo Viola,-27083.782793398303,917
407,Guillermo Rivera Aranguiz,30639.986617892555,429
408,Marc Fornell Mestres,-18403.76596608649,353
409,David Goffin,66191.70422320665,853
410,Jeroen Masson,1639.0,72
411,Mathieu Rodrigues,16055.80432251065,396
412,Jose Rubin Statham,-19383.208418070357,693
413,Dick Norman,8000.132001589914,59
414,Greg Jones,4967.818951930571,432
415,Martin Verkerk,1637.0,35
416,Kornel Bardoczky,13275.076884644377,117
417,Frederic Jeanclaude,-4429.282434195866,118
418,Massimo Dellacqua,1588.3512825013258,75
419,Nick Lindahl,-2089.650646703347,235
420,Adrians Zguns,11625.53288632318,90
421,Petru Alexandru Luncanu,32143.43784363586,523
422,Cristian Villagran,19164.467482631404,94
423,Jonathan Gonzalia,7892.590726914343,144
424,Morgan Phillips,28169.579237430564,205
425,David Savic,-2358.14482823648,217
426,Josh Goodall,-9939.187194365135,352
427,Jan Minar,-853.5814841194788,243
428,Gorka Fraile,11712.37324871013,33
429,Daniele Bracciali,-1699.599610078747,73
430,Santiago Gonzalez,-2138.8875187100803,190
431,Jaak Poldma,2881.1688680199495,29
432,Alberto Brizzi,25055.729708216277,397
433,Thiago Alves,5132.833189772886,334
434,Boris Pashanski,1110.0624120016091,287
435,Dusan Vemic,-6010.480505195637,81
436,Maxime Authom,-420.5267083355975,535
437,Hiroki Kondo,-8376.027622576312,349
438,Giancarlo Petrazzuolo,1675.9836665470757,103
439,Benoit Paire,9516.871751568928,908
440,Robert Smeets,1631.0,108
441,Wesley Moodie,1631.0,14
442,Ricardas Berankis,26691.451145335115,787
443,Agustin Picco,1710.2248174783635,161
444,Mariano Zabaleta,1630.0,47
445,Scoville Jenkins,20383.547741593145,115
446,Jose Antonio Sanchez De Luna,5781.831481049474,101
447,Federico Luzzi,1630.0,14
448,Ryler Deheart,4645.216799986734,175
449,Rafael Arevalo,-7659.5407453818225,82
450,Mislav Hizak,-13983.270104460531,168
451,Brendan Evans,27358.47927004293,171
452,Giovanni Lapentti,-2843.349122837464,348
453,Walter Trusendi,16205.600786600116,577
454,Marc Lopez,18112.35950292678,105
455,Dylan Seong Kwan Kim,18756.499384924573,103
456,Romain Jouan,18355.25183280916,384
457,Raven Klaasen,350.3408075570878,182
458,Greg Ouellette,28024.96634424298,350
459,Lukas Dlouhy,-5896.813255751775,119
460,Gyorgy Balazs,13211.346810265912,116
461,Deniss Pavlovs,3208.6633455261817,206
462,Gouichi Motomura,1626.0,62
463,Diego Veronelli,1626.0,38
464,Filip Krajinovic,-21441.62677496365,657
465,Hans Podlipnik Castillo,4090.3950195413963,630
466,Dennis Bloemke,43467.35676641023,200
467,Pierre Metenier,1549.1448253212802,144
468,Aleksander Slovic,7059.554834097753,97
469,Stian Boretti,5283.266623397443,35
470,Alexandros Jakupovic,14429.9244503794,366
471,Cecil Mamiit,10800.719025587463,85
472,Thomas Oger,-3621.7830455958992,130
473,Rohan Bopanna,12830.58167143016,92
474,Daniel Garza,18358.04645812377,434
475,Juan Manuel Valverde,-7618.477082749572,230
476,Ivo Klec,-481.34919154782983,453
477,Nathan Healey,1623.0,29
478,Junn Mitsuhashi,-2485.412743920133,234
479,Vasilis Mazarakis,1623.0,23
480,Martin Pedersen,14086.584016128187,87
481,Satoshi Iwabuchi,1623.0,51
482,Murad Inoyatov,9034.973689903214,170
483,Claudio Grassi,24675.06733228088,438
484,Ilya Belyaev,6365.240946923841,219
485,Bruno Rodriguez,11633.07293142099,167
486,Franco Skugor,1622.0,60
487,Mariano Puerta,1622.0,76
488,Andrei Gorban,6899.122681402729,149
489,Matwe Middelkoop,-10334.07371719788,419
490,Artem Smirnov,-18526.272455487826,545
491,Marcelo Arevalo,13752.638282569373,585
492,Hiroki Moriya,64716.57159110779,822
493,Laurent Rochette,30628.47019472312,521
494,Alex Kuznetsov,25020.702769208696,472
495,Konstantin Kravchuk,25586.222523477692,778
496,Adam El Mihdawy,4273.6498345198415,711
497,Diego Junqueira,9701.283506473115,358
498,Luka Gregorc,7709.097595558067,171
499,Federico Delbonis,-1799.8349190461595,795
500,Cristobal Saavedra Corvalan,-13486.003606903188,629
501,Ivan Endara,-4792.858369069963,530
502,Alexander Domijan,22632.34283015338,114
503,Tim Smyczek,33865.24108526076,642
504,Samuel Groth,5025.044935348169,520
505,Oliver Marach,5101.342806501753,85
506,Yong Kyu Lim,14964.957772527814,344
507,Carlos Avellan,-7363.701623456604,107
508,Philip Bester,7450.655694096433,404
509,Gianluca Naso,10053.404128256545,481
510,Eric Gomes,1615.0,103
511,Nicolas Todero,1614.0,66
512,Julio Cesar Campozano,-6131.802214880174,322
513,Jiri Skoloudik,12131.875763106313,246
514,David Marrero,6301.192766884469,183
515,Bassam Beidas,6272.017987592525,66
516,Gregoire Burquier,3189.626354410644,440
517,Riccardo Ghedin,18319.601136705995,420
518,Predrag Rusevski,16160.995089525415,59
519,Julien Jeanpierre,1613.0,79
520,Bruno Echagaray,1613.0,72
521,Ivaylo Traykov,9437.844182249122,74
522,Nick Van Der Meer,20520.525033284528,123
523,Chu Huan Yi,32.059175898926696,186
524,Andrej Martin,18890.901032438775,917
525,Sergio Roitman,1612.0,113
526,Flavio Saretta,1612.0,29
527,Giulio Di Meo,7843.819788784199,50
528,Stephen Bass,1612.0,77
529,Victor Romero,6022.131623646488,101
530,Aisam Ul Haq Qureshi,15653.125800360463,103
531,Denys Molchanov,26127.397767198203,558
532,Yuichi Ito,12556.625104905794,439
533,Peter Wessels,1610.0,23
534,Leonardo Azzaro,5355.045509926418,70
535,Andres Molteni,-2635.43271234044,541
536,Blazej Koniusz,15718.025570391488,178
537,Jurgen Zopp,27461.096908793967,673
538,Mauricio Echazu,17861.17516550803,640
539,Andrew Coelho,1610.0,88
540,Cesar Ramirez,8666.93902942344,260
541,Pedro Sousa,-3955.285448451825,666
542,Yohny Romero,-1987.0201640934938,72
543,Dawid Olejniczak,-5601.546747429142,117
544,Agustin Boje Ordonez,2335.270156591465,215
545,Jhonson Garcia,13456.558368282535,15
546,Stefan Wauters,1608.0,40
547,Yannick Vandenbulcke,-15075.573738789146,373
548,Jaroslav Pospisil,-8404.202827437115,644
549,Kaden Hensel,21523.775650015377,107
550,Andis Juska,29382.39441993065,301
551,Max Mirnyi,1606.0,27
552,Prakash Amritraj,1002.1646456440703,177
553,Andrew Anderson,-395.48325725209634,62
554,Blake Strode,-183.3345849884845,147
555,Jhonnatan Medina Alvarez,1604.9999987074507,28
556,Nils Langer,17768.038330585256,449
557,Miguel Angel Lopez Jaen,-469.86059369467694,356
558,Jan Lennard Struff,30659.32066054299,856
559,Valentin Sanon,6543.2926528188655,83
560,Farrukh Dustov,10244.217949390506,402
561,Zack Fleishman,-7677.951721543439,24
562,David Diaz Ventura,-6716.482104768658,89
563,Andre Ghem,-7791.8492442189345,466
564,Mounir El Aarej,1603.0,47
565,Andoni Vivanco Guzman,-1119.7201431809572,263
566,Matt Bocko,-2197.215602832104,90
567,Olivier Patience,5984.220323383606,245
568,Jack Sock,39873.85730024363,547
569,Sebastian Decoud,-3742.2884152336246,272
570,Marko Tkalec,1601.0,59
571,Carlos Oliveira,-3655.094886333124,114
572,Tony Holzinger,1601.0,25
573,Joao Sousa,14956.251144948721,893
574,Francesco Piccari,-4400.869996096149,180
575,Adam Vejmelka,-8011.1011211083005,132
576,Daniel Smethurst,-5145.724432424206,437
577,Vishnu Vardhan,-6286.500770403602,490
578,Alex Bogomolov Jr,18522.95859788638,418
579,Adrian Cruciat,8673.06430603235,174
580,Matthias Bachinger,25513.56237038656,847
581,Bernard Tomic,12090.975991022337,576
582,Bryan Koniecko,17426.489258920017,48
583,Todd Reid,-2694.900015758897,17
584,Bogdan Leonte,8488.479747182037,151
585,Boy Westerhof,-4359.65833763867,510
586,Alessio Di Mauro,-8841.016711987877,301
587,Ignacio Coll Riudavets,748.8016070524955,225
588,Marin Bradaric,23188.649673783228,208
589,Bjorn Rehnquist,-11223.34669670386,83
590,Kevin Deden,4911.856674712795,135
591,Rafael Camilo,-3686.1421029189587,252
592,Clinton Thomson,-9523.428278150568,112
593,Sinisa Markovic,1617.750777453506,27
594,Radim Zitko,-4237.580674880614,41
595,Tomas Zib,-1027.9476194847375,45
596,Min Hyoek Cho,23238.55503578055,141
597,Dusan Lajovic,13950.627494180728,804
598,Marcin Gawron,7760.817088041775,456
599,David Novak,8253.228048726218,103
600,Denis Matsukevitch,-13729.670204785241,486
601,Stefano Ianni,19226.27388920095,144
602,Vincent Spadea,1573.4569504986603,121
603,Nicholas Monroe,3948.4981010756856,240
604,Adam Feeney,11739.799616077697,223
605,Kittipong Wachiramanowong,3288.9716026963542,346
606,David Canudas Fernandez,2854.749306920641,135
607,Gastao Elias,-19923.252806239543,761
608,Marco Trungelliti,69034.83681021346,692
609,Tomas Cakl,4161.6374423197785,34
610,Michael Venus,-6245.784191504437,280
611,Simon Stadler,7664.530548958464,225
612,Jae Sung An,-7942.100909687484,167
613,Juho Paukku,16741.505214676665,216
614,Sebastian Rieschick,25867.872967164138,214
615,Stefan Seifert,16883.67911698092,311
616,Antonio Comporto,21640.233313942037,153
617,Raphael Durek,1587.0,46
618,Damian Patriarca,1587.0,36
619,Pablo Figueroa,11711.625409748276,51
620,Melle Van Gemerden,1586.0,16
621,Daniel Lustig,3362.663443412008,151
622,Jean Andersen,14759.19075154289,61
623,Martin Sayer,775.4820127071453,8
624,Rohan Gajjar,4844.493474521154,185
625,Georgi Rumenov Payakov,10757.737785441443,178
626,Ricardo Chile Fonte,-1284.0733552151823,24
627,Pablo Carreno Busta,54393.38717215408,818
628,Jonathan Eysseric,41793.837590609655,696
629,Carlos Poch Gradin,8399.78143653016,181
630,Amir Weintraub,2882.854816573308,538
631,Rameez Junaid,-9618.077025083612,116
632,Jaan Frederik Brunken,8490.73530673257,202
633,Martin Slanar,5737.961994169515,92
634,Philippe De Bonnevie,1581.0,120
635,Marco Crugnola,-4896.039424210248,283
636,Marek Semjan,1969.7355515528725,482
637,Rupesh Roy,6842.972604566548,125
638,Razvan Sabau,6349.983375862537,244
639,Jerome Haehnel,1579.0,26
640,James Mcgee,39007.61639227951,474
641,Sadik Kadir,-3604.135659848702,114
642,Daniel Vallverdu,1578.0,9
643,Martin Vacek,1578.0,31
