Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
Borna Coric,1970.0920346388295,559,2094.037786149012,351,2022.1364445952495,146,1869.1486925543552,62,2022-Davis Cup Finals SF: AUS vs CRO-Borna Coric-Thanasi Kokkinakis
Denis Shapovalov,1966.3482855286913,491,2068.570466786894,339,2020.0130931233462,87,1841.9457624031616,65,2022-Davis Cup Finals F: CAN vs AUS-Denis Shapovalov-Thanasi Kokkinakis
Pablo Carreno Busta,1966.2380495581501,889,2058.8194884404083,345,2064.458559083287,464,1819.5105696987175,32,2022-Davis Cup Finals QF: CRO vs ESP-Marin Cilic-Pablo Carreno Busta
Marin Cilic,1961.930422489242,913,2045.612778587547,490,2083.8163244900998,183,1978.8801115223605,107,2022-Davis Cup Finals SF: AUS vs CRO-Alex De Minaur-Marin Cilic
Roberto Bautista Agut,1961.0799223161166,1017,2051.9290227887886,549,2053.863157279519,240,1976.7573290857551,87,2022-Davis Cup Finals QF: CRO vs ESP-Borna Coric-Roberto Bautista Agut
Karen Khachanov,1953.0031834556328,615,2044.1081315631527,406,2075.0956580673424,148,1915.6990675529096,61,2022-Paris Masters-Novak Djokovic-Karen Khachanov
Tommy Paul,1946.0921721896145,539,2044.2029170377027,350,1927.5709022670735,149,1871.2131233373616,40,2022-Paris Masters-Stefanos Tsitsipas-Tommy Paul
Lorenzo Musetti,1945.6778099241333,319,2025.6480212115612,154,2087.903131290934,141,1449.7224624808664,24,2022-Davis Cup Finals SF: ITA vs CAN-Felix Auger Aliassime-Lorenzo Musetti
Brandon Nakashima,1941.0859384351916,300,2022.4021850423258,215,1930.04474683594,36,1918.6371890134292,49,2022-NextGen Finals-Brandon Nakashima-Jiri Lehecka
David Ferrer,1939.9048218456546,801,2060.592697860117,369,2010.6047731895403,249,1842.6100242023067,46,2019-Madrid Masters-Alexander Zverev-David Ferrer
Kei Nishikori,1937.9955671308683,739,2073.3148166511032,438,2048.9043086287347,162,2017.3930489113372,74,2021-Indian Wells Masters-Daniel Evans-Kei Nishikori
Tomas Berdych,1936.8031229886951,796,2076.7047334101144,447,2068.343138883286,136,1895.9643470962415,82,2019-US Open-Jenson Brooksby-Tomas Berdych
Grigor Dimitrov,1935.7524915716035,832,2028.6295276349351,483,2072.094927813264,184,1853.4570923659965,80,2022-Paris Masters-Carlos Alcaraz-Grigor Dimitrov
John Isner,1935.2526289113375,845,2026.2387719855963,506,2053.993409710894,140,1903.2173187016856,84,2022-Paris Masters-Andrey Rublev-John Isner
David Nalbandian,1934.5246111650129,211,2054.456315917344,72,2070.154054431578,39,1926.9089647266096,18,2013-Miami Masters-Jarkko Nieminen-David Nalbandian
Daniel Evans,1931.7122970179705,837,2034.743708533627,543,1891.2699461585287,66,1960.8657277938864,130,2022-Paris Masters-Stefanos Tsitsipas-Daniel Evans
Emil Ruusuvuori,1927.5529597606599,390,2034.7103749516461,286,1893.5366517020827,70,1776.2239823408008,34,2022-Vienna-Hubert Hurkacz-Emil Ruusuvuori
Milos Raonic,1923.3132942519396,708,2125.043598028187,456,2107.0877939831616,103,2034.76966753597,81,2021-Atlanta-Brandon Nakashima-Milos Raonic
Radek Stepanek,1922.5289010909864,467,1997.5910281498357,206,1986.3056040808146,94,1951.975544940789,38,2017-Australian Open-David Goffin-Radek Stepanek
Dominic Thiem,1919.4141150433304,794,2071.7362607266573,347,2012.1133567913023,357,2078.9920781767537,90,2022-Vienna-Daniil Medvedev-Dominic Thiem
Alexander Bublik,1917.4453623091606,513,2000.5486143328003,357,1882.8354316778668,82,1928.8815225268945,74,2022-Paris Masters-Mikael Ymer-Alexander Bublik
Ilya Ivashka,1917.082386957955,529,2010.7569192343453,410,1956.9450794393308,71,1852.1030551088415,48,2022-Stockholm-Maxime Cressy-Ilya Ivashka
Mikael Ymer,1912.7779641850257,443,2025.3908212384486,248,1857.5908036568717,149,1734.1039171214127,46,2022-Paris Masters-Felix Auger Aliassime-Mikael Ymer
Alexandr Dolgopolov,1909.9583083607656,536,2036.821220962479,263,2004.7117253721149,147,1882.55344829233,43,2018-Rome Masters-Novak Djokovic-Alexandr Dolgopolov
Botic Van De Zandschulp,1909.8499588254222,449,1983.0940323925133,208,1973.2111815014057,203,1889.5543822405366,38,2022-Davis Cup Finals QF: AUS vs NED-Alex De Minaur-Botic Van De Zandschulp
Gael Monfils,1907.1711658080446,732,2100.315675352284,411,1938.5864622798106,152,1773.9979973106902,53,2022-Canada Masters-Jack Draper-Gael Monfils
Yoshihito Nishioka,1905.390192729132,663,2014.595256590229,432,1862.1184821634622,145,1751.1204967168378,86,2022-Paris Masters-Carlos Alcaraz-Yoshihito Nishioka
Julien Benneteau,1904.9274879265336,515,1949.4317202306263,265,1880.8003183017563,79,1899.9471113030472,52,2018-Brest CH-Stefano Travaglia-Julien Benneteau
Corentin Moutet,1904.7931658601194,443,1994.3673235673443,192,1937.7444106857624,205,1850.779574855986,46,2022-Paris Masters-Stefanos Tsitsipas-Corentin Moutet
Andy Murray,1903.820808443246,888,1991.3760712340545,500,2230.944861056763,121,1956.4985314794903,114,2022-Paris Masters-Gilles Simon-Andy Murray
Lorenzo Sonego,1901.4792871728127,506,1975.483446948796,213,1971.4959534245577,258,1886.3885508360802,35,2022-Davis Cup Finals SF: ITA vs CAN-Lorenzo Sonego-Denis Shapovalov
Reilly Opelka,1897.802989064901,346,2035.3608176157927,231,1967.5903530727005,82,1704.6676497212086,33,2022-Washington-Nick Kyrgios-Reilly Opelka
Richard Gasquet,1896.846584171264,833,2004.9994491294826,461,1946.8886270487128,195,1842.133546059597,83,2022-Paris Masters-Casper Ruud-Richard Gasquet
Jeffrey John Wolf,1894.2081146030316,245,1970.2371844284266,214,1727.4788996518942,14,1743.1328846619804,17,2022-Vienna-Karen Khachanov-Jeffrey John Wolf
Miomir Kecmanovic,1893.1181719298477,473,1964.4536418308803,249,2016.6371082611977,154,1768.2951581024745,70,2022-Paris Masters-Cameron Norrie-Miomir Kecmanovic
Jack Sock,1891.1786412180381,579,1936.8963145947312,387,1939.0495507300834,121,1886.813437738671,59,2022-Laver Cup-Casper Ruud-Jack Sock
Marcos Baghdatis,1885.291744929412,580,1918.0391519311816,360,1843.8007889705916,59,1861.4002384539058,72,2019-Wimbledon-Matteo Berrettini-Marcos Baghdatis
Marc Andrea Huesler,1884.9727940675932,369,1948.0045717481519,210,1879.3431359779152,123,1695.4886975978693,36,2022-Paris Masters-Karen Khachanov-Marc Andrea Huesler
Arthur Rinderknech,1884.5979604997644,342,1971.0011057804306,220,1935.6796302050132,109,1728.0015500412921,13,2022-Paris Masters-Jack Draper-Arthur Rinderknech
Mackenzie Mcdonald,1879.3953628388656,494,1950.5597422521028,381,1910.0542336610038,47,1768.2377245200812,65,2022-Basel-Alex Molcan-Mackenzie Mcdonald
Alejandro Davidovich Fokina,1878.885855452971,405,1917.7973724426245,195,2042.6596951321067,160,1850.2387617505674,50,2022-Paris Masters-Taylor Harry Fritz-Alejandro Davidovich Fokina
Yibing Wu,1878.221584056834,181,1889.73811180162,101,1786.2519010613373,37,1726.3429039059463,43,2022-Us Open-Daniil Medvedev-Yibing Wu
Gilles Muller,1877.5573878606544,569,1921.613618615881,345,1881.6800153159322,45,1958.6159841854392,101,2018-US Open-Lorenzo Sonego-Gilles Muller
Stanislas Wawrinka,1876.7437012799332,773,2046.0936700638504,401,2013.302019929122,204,1816.4150116401674,53,2022-Diriyah Tennis Cup-Daniil Medvedev-Stanislas Wawrinka
Juan Pablo Varillas Patino Samudio,1876.362866218597,524,1668.820290119108,54,1980.0150195430153,458,1276.180842976198,12,2022-Davis Cup WG1 R1: CHI vs PER-Juan Pablo Varillas Patino Samudio-Alejandro Tabilo
Jan Lennard Struff,1875.2449295150063,890,1975.763310010429,385,2013.2635429060374,396,1760.9807455351734,77,2022-Davis Cup Finals QF: GER vs CAN-Jan Lennard Struff-Denis Shapovalov
Marcos Giron,1873.523820915859,535,1974.2041916980609,443,1820.9390055396061,52,1787.4616353348583,40,2022-Vienna-Grigor Dimitrov-Marcos Giron
Alex Molcan,1873.1261316034772,403,1856.1642328418839,152,2041.675478809912,213,1802.4314777309824,38,2022-Paris Masters-Richard Gasquet-Alex Molcan
Marton Fucsovics,1872.3740211121526,707,1924.7918258896786,392,1967.5469681089196,231,1815.2106501963524,79,2022-Trophies of Northern Palmyra-Marton Fucsovics-Evgeny Donskoy
Diego Sebastian Schwartzman,1871.3939162790714,879,1901.7750468434633,249,2067.5305922321613,582,1736.974072940963,29,2022-Paris Masters-Maxime Cressy-Diego Sebastian Schwartzman
Christopher Oconnell,1869.4710129492298,477,1937.421017209688,225,1917.9422625852385,221,1768.051424600334,31,2022-Seoul-Chun Hsin Tseng-Christopher Oconnell
Adrian Mannarino,1868.1137446261557,952,1975.4383814289397,578,1753.3539856496848,103,1846.0894215783942,127,2022-Paris Masters-Hubert Hurkacz-Adrian Mannarino
David Goffin,1867.9672513306593,899,1898.707236017203,493,2058.627723758446,248,1973.7855849567736,65,2022-Basel-Brandon Nakashima-David Goffin
Filip Krajinovic,1866.750538839765,677,1941.456178449268,266,2026.402082634127,309,1786.550905789393,35,2022-Us Open-Alex De Minaur-Filip Krajinovic
Francisco Cerundolo,1866.0161937159648,320,1897.3953068198098,56,2005.5460382989797,253,1708.304891921137,11,2022-Paris Masters-Denis Shapovalov-Francisco Cerundolo
Daniel Elahi Galan,1864.718288598227,521,1897.198538096765,188,1914.9004691444732,321,1716.3516388801586,12,2022-Naples-Lorenzo Musetti-Daniel Elahi Galan
Joachim Johansson,1863.898893569241,27,1931.9982585872365,10,1836.0,0,1808.9734873533098,2,2013-Stockholm-Milos Raonic-Joachim Johansson
Ivan Ljubicic,1862.8179878000465,212,1884.3570443378644,72,1974.9806712007253,24,1953.520375240795,7,2012-Monte Carlo Masters-Ivan Dodig-Ivan Ljubicic
Jenson Brooksby,1862.2904880127578,223,1957.109203083509,181,1778.432602259535,24,1789.0515300387888,18,2022-Basel-Ugo Humbert-Jenson Brooksby
Janko Tipsarevic,1861.9797372147445,510,1936.9401539162784,228,1918.5429621073683,110,1835.6051762491225,50,2019-Stockholm-Yuichi Sugita-Janko Tipsarevic
Maxime Cressy,1861.727609406887,297,1930.238267529406,238,1793.1771232497015,33,1948.636947862359,26,2022-Paris Masters-Novak Djokovic-Maxime Cressy
Mikhail Youzhny,1861.5756453374308,615,1911.1586412624576,297,1816.41589412922,129,1863.2758362095221,61,2018-St. Petersburg-Roberto Bautista Agut-Mikhail Youzhny
Roberto Carballes Baena,1861.5358753291127,843,1917.6336764854839,106,1950.041050225694,699,1681.6546575356886,38,2022-Naples-Matteo Berrettini-Roberto Carballes Baena
Marcel Granollers,1860.2918184725868,727,1854.2097390321958,280,1874.2051898429625,252,1894.3494516898172,48,2019-Shanghai Masters-Vasek Pospisil-Marcel Granollers
Jaume Munar,1859.3244980893676,586,1851.738903043521,158,1990.7514386451592,381,1705.3778669097803,47,2022-Antwerp-Yoshihito Nishioka-Jaume Munar
Soon Woo Kwon,1857.330402509729,403,1960.5992516641832,340,1873.152748233297,34,1731.1152015514183,29,2022-Tokyo-Frances Tiafoe-Soon Woo Kwon
Benjamin Bonzi,1854.169282684708,577,1913.031001752281,348,1868.4805745805568,190,1836.1222522278917,39,2022-Stockholm-Alex De Minaur-Benjamin Bonzi
Tomas Machac,1851.6562960368806,227,1945.8929910183317,120,1900.8755826544136,72,1666.1146204332563,35,2022-Davis Cup WG1 R1: CZE vs ISR-Tomas Machac-Edan Leshem
Kyle Edmund,1850.9072758260554,554,1948.4777066305992,296,1991.7966782696353,175,1859.4940480277103,83,2022-Us Open-Casper Ruud-Kyle Edmund
Laslo Djere,1849.1401410150027,585,1881.6851437156386,169,1995.7134438179319,388,1568.2166047525302,28,2022-Trophies of Northern Palmyra-Marton Fucsovics-Laslo Djere
Fabio Fognini,1848.8014336242202,864,1929.074583099719,334,1972.6719249682574,361,1803.6672251674077,50,2022-Paris Masters-Grigor Dimitrov-Fabio Fognini
Ben Shelton,1848.6940744226417,46,1883.1622284660764,34,1477.6234193095174,5,1671.4424482655168,7,2022-Us Open-Nuno Borges-Ben Shelton
Lleyton Hewitt,1848.4115689089576,282,1953.0119343314764,116,1811.1434221324669,26,1961.6234522187376,55,2016-Australian Open-David Ferrer-Lleyton Hewitt
Hugo Dellien,1848.2790543802203,679,1669.4541362946657,47,1935.7630801226467,576,1484.6187174304068,54,2022-Wimbledon-Alex De Minaur-Hugo Dellien
Kamil Majchrzak,1848.1990392453952,553,1920.1998583980328,193,1935.4125963117945,303,1791.2093671610708,57,2022-Tokyo-Nick Kyrgios-Kamil Majchrzak
Edouard Roger Vasselin,1846.5174953677601,554,1898.1729418519649,280,1860.072095307483,103,1776.7519584006318,46,"2016-Czech Extraliga, RPM Ricany - LTK Liberec-Gerald Melzer-Edouard Roger Vasselin"
Jeremy Chardy,1846.068335033703,743,1964.5448617195195,336,1934.79588191935,214,1786.7667166255346,68,2021-US Open-Matteo Berrettini-Jeremy Chardy
Jason Kubler,1845.6326034508638,551,1841.6471311367577,200,1772.8854427884808,297,1919.4032179846552,50,2022-Stockholm-Christian Garin-Jason Kubler
Ricardas Berankis,1844.5765703542597,805,1937.03469041209,564,1837.6122552307088,86,1857.303838148704,71,2022-Sofia-Kamil Majchrzak-Ricardas Berankis
Tallon Griekspoor,1844.100847913648,499,1853.5303256523182,238,2005.0640247595945,226,1780.2506905722107,35,2022-Davis Cup Finals QF: AUS vs NED-Jordan Thompson-Tallon Griekspoor
Dominic Stricker,1844.042111972437,145,1975.20437685752,73,1800.0009740688718,36,1669.568407514028,36,2022-NextGen Finals-Dominic Stricker-Chun Hsin Tseng
Kevin Anderson,1842.793148748065,809,1942.3406571819821,466,1999.3661744102878,115,1917.286940979783,84,2022-Miami Masters-Juan Manuel Cerundolo-Kevin Anderson
Albert Ramos,1842.090748445377,1040,1884.5459619631108,248,2000.6290552554037,613,1554.9080304891845,34,2022-Paris Masters-Pablo Carreno Busta-Albert Ramos
Aslan Karatsev,1841.7605245748668,644,1899.8898006073673,360,1951.2320531758446,242,1614.1232317539548,41,2022-Trophies of Northern Palmyra-Aslan Karatsev-Evgeny Donskoy
James Blake,1840.5186314899242,274,1950.5908986053123,128,1767.4770299039965,18,1745.5113316998054,11,2013-US Open-Ivo Karlovic-James Blake
Marat Safin,1840.0,89,1840.0,0,1840.0,0,1840.0,0,
Juan Ignacio Chela,1839.7925389467932,237,1895.780374975517,43,1929.759408915888,94,1677.2536674045887,4,2012-Wimbledon-Martin Klizan-Juan Ignacio Chela
Christian Garin,1839.092684060455,603,1848.6352929826753,140,1969.3345164871807,401,1832.1601114350638,62,2022-Vienna-Jannik Sinner-Christian Garin
Alejandro Tabilo,1839.0717545985813,431,1859.6292444177795,164,1949.9776262626924,219,1573.0495989383076,48,2022-Latin America Exhibition Series Chile-Rafael Nadal-Alejandro Tabilo
Pavel Kotov,1838.5166504899362,322,1860.0308178061118,174,1906.2139045715048,129,1553.377242876832,19,2022-Astana-Roberto Bautista Agut-Pavel Kotov
Taro Daniel,1838.3803318667844,830,1905.2309594673054,341,1920.600223743991,446,1638.688050841675,43,2022-Naples-Matteo Berrettini-Taro Daniel
Michael Llodra,1838.2196947689556,299,1904.819252249326,138,1881.9131364144437,43,1934.1659372287952,26,2014-Mouilleron-Le-Captif CH-Tobias Kamke-Michael Llodra
Pedro Cachin,1837.5131891903943,635,1861.258961518098,52,1920.5086571115667,547,1611.9687055711477,36,2022-Vienna-Cameron Norrie-Pedro Cachin
Nicolas Jarry,1836.842135162725,549,1822.0042138754604,114,1932.3267511282031,402,1733.3101296579896,33,2022-Naples-Roberto Carballes Baena-Nicolas Jarry
Nikolay Davydenko,1836.8396223607795,370,1945.5957834744818,157,1825.2605705213712,51,1818.5472996700244,8,2014-Roland Garros-Robin Haase-Nikolay Davydenko
Roman Safiullin,1834.7721687752942,503,1931.784089832852,350,1833.9042384311756,115,1730.4284406788488,38,2022-Basel-Andy Murray-Roman Safiullin
Jared Donaldson,1834.5992904917234,334,1904.9885412499575,244,1888.0434653274435,61,1675.4516525103436,29,2019-Miami Masters-Andrey Rublev-Jared Donaldson
Juan Monaco,1833.485165038519,460,1910.5613406106208,129,2029.1955258637197,193,1762.6673089346327,20,2017-Houston-Dustin Brown-Juan Monaco
Lloyd Harris,1833.3771888819497,477,1973.3043894185944,386,1886.3318081981438,70,1763.8896549869269,21,2022-Roland Garros-Richard Gasquet-Lloyd Harris
Tim Van Rijthoven,1832.967004577867,373,1818.3800897306116,228,1734.819411489159,94,1873.9305284024435,51,2022-Antwerp-Jaume Munar-Tim Van Rijthoven
Nuno Borges,1831.7233284746317,288,1869.8632870615559,139,1909.3404132241646,128,1563.9062930897849,21,2022-Naples-Daniel Elahi Galan-Nuno Borges
Mardy Fish,1831.1656835340555,275,1973.828149426864,136,1909.7820058035104,23,2064.4997441100577,22,2015-US Open-Feliciano Lopez-Mardy Fish
Jo Wilfried Tsonga,1830.0206841450936,734,1977.8362626168712,404,1916.0692088074366,136,1962.9450938460727,70,2022-Roland Garros-Casper Ruud-Jo Wilfried Tsonga
Elias Ymer,1829.346539708102,569,1889.0036972623618,246,1891.2438190181747,289,1599.0264999446556,34,2022-Stockholm-Frances Tiafoe-Elias Ymer
Bernabe Zapata Miralles,1829.0972128848844,574,1810.8575797069211,198,1946.9216245962937,350,1780.9331451954126,26,2022-Trophies of Northern Palmyra-Evgeny Donskoy-Bernabe Zapata Miralles
Ugo Humbert,1826.5084474280568,391,1931.3542393849043,243,1813.708512764144,69,1801.9565715309586,79,2022-Basel-Holger Rune-Ugo Humbert
Liam Broady,1825.9900382995559,751,1915.524082220788,528,1792.3353748945688,118,1735.2491653635923,100,2022-Tel Aviv-Marin Cilic-Liam Broady
Oscar Otte,1824.3388112423197,645,1836.6070227621635,235,1924.7336021161598,315,1854.8158084995976,95,2022-Davis Cup Finals QF: GER vs CAN-Felix Auger Aliassime-Oscar Otte
Dusan Lajovic,1822.9120077411421,824,1872.8217074661957,302,1990.1584877957894,416,1649.521111238868,42,2022-Sofia-Jan Lennard Struff-Dusan Lajovic
Zsombor Piros,1822.6850581258923,301,1830.857061894788,103,1869.4094339519506,169,1687.6180156203604,29,2022-Davis Cup WG1 R1: HUN vs UKR-Zsombor Piros-Vladyslav Orlov
Aleksandar Vukic,1822.4620332039774,320,1951.7787770969062,217,1755.997052313119,95,1594.2688640752997,8,2022-Sofia-Jannik Sinner-Aleksandar Vukic
Aleksandar Kovacevic,1821.8727778591326,141,1889.2124640492527,122,1567.1496073416045,14,1487.06926013182,5,2022-Seoul-Yoshihito Nishioka-Aleksandar Kovacevic
Facundo Bagnis,1821.7251454245852,887,1819.9764138818143,74,1935.6501760585854,692,1519.1642530827926,8,2022-Us Open-Sebastian Korda-Facundo Bagnis
Simone Bolelli,1821.3252685060693,600,1847.5868289445611,170,1903.068663405955,269,1837.0673832895063,46,2019-German Bundesliga TK BW Aachen - HTC BW Krefeld-Thiemo De Bakker-Simone Bolelli
Gijs Brouwer,1821.1571852316677,352,1828.2095679491088,188,1781.3355813739367,133,1737.0081498802854,31,2022-Us Open-Lorenzo Musetti-Gijs Brouwer
Jiri Vesely,1820.4442544518515,767,1903.6004365777196,310,1868.8556087359127,337,1828.3067247766812,118,2022-Us Open-Daniel Evans-Jiri Vesely
Federico Coria,1820.1709031580453,827,1789.827164199152,47,1944.4250271823903,755,1526.115975039791,20,2022-Us Open-Carlos Alcaraz-Federico Coria
Tommy Haas,1819.7437720599573,316,1930.599428630677,131,1933.9407181438723,69,1777.0275033820064,32,2020-Berlin Exhibition 2-Dominic Thiem-Tommy Haas
Constant Lestienne,1819.0046293066096,625,1915.6978885210403,324,1766.1137184332044,284,1631.4416800873012,16,2022-Antwerp-Daniel Evans-Constant Lestienne
Sebastian Ofner,1818.7727761978335,477,1807.577250321091,209,1903.8852228710812,237,1714.334837024955,31,2022-Kitzbuhel-Dominic Thiem-Sebastian Ofner
Juan Manuel Cerundolo,1817.868190825789,232,1680.5151576295966,22,1916.4391205100965,184,1421.8685642360458,26,2022-Forli 6 CH-Lorenzo Musetti-Juan Manuel Cerundolo
Pablo Andujar,1817.41176987061,743,1885.1543444333108,168,1914.3719965406174,411,1680.4023024043738,22,2022-Tel Aviv-Novak Djokovic-Pablo Andujar
Christopher Eubanks,1815.6219870865907,297,1871.90170441531,263,1687.417833822624,14,1686.0068984024215,20,2022-San Diego-Mitchell Krueger-Christopher Eubanks
Jordan Thompson,1815.2680771386547,655,1902.3556636894225,399,1832.6136893891148,138,1841.8202243110209,118,2022-Davis Cup Finals QF: AUS vs NED-Jordan Thompson-Tallon Griekspoor
John Millman,1814.4966558905085,755,1901.0145783611679,460,1866.6679430246875,114,1763.2935407009131,81,2022-Us Open-Emilio Nava-John Millman
Camilo Ugo Carabelli,1813.4490450685269,332,1692.4053452219,42,1881.24985298377,280,1456.3628299455681,10,2022-Wimbledon-Alexandre Muller-Camilo Ugo Carabelli
Guido Pella,1813.3105746994947,703,1937.5126197593954,161,1955.958058246277,415,1738.9478593567678,28,2021-Moscow-Pedro Martinez Portero-Guido Pella
Sebastian Baez,1812.8162101078583,337,1719.7163726395106,69,2039.6210995937574,222,1741.9837230210078,46,2022-Paris Masters-Karen Khachanov-Sebastian Baez
Juan Carlos Ferrero,1811.924923392216,193,1891.6882820303815,29,1932.1919355677376,66,1818.1812985831034,3,2012-Valencia-Nicolas Almagro-Juan Carlos Ferrero
Rogerio Dutra Silva,1811.2850139999412,732,1853.689390295922,110,1860.3495636077332,511,1607.4588552065065,16,2019-Banja Luka CH-Guilherme Clezar-Rogerio Dutra Silva
Zhizhen Zhang,1810.8442884131687,337,1765.1855666281353,198,1908.6724440915805,126,1644.0147419364132,13,2022-Naples-Mackenzie Mcdonald-Zhizhen Zhang
Quentin Halys,1810.7093773541421,619,1866.8418135877146,396,1853.6528350394829,157,1758.110534160034,66,2022-Paris Masters-Nikoloz Basilashvili-Quentin Halys
Thiago Monteiro,1810.500016413313,720,1820.7923328618176,163,1929.9417693062853,505,1682.7975003201077,49,2022-Vienna-Grigor Dimitrov-Thiago Monteiro
Paul Henri Mathieu,1809.6368194148595,486,1824.3165620313139,208,1906.7657583935093,131,1815.6125120645333,31,2017-Orleans CH-Julien Benneteau-Paul Henri Mathieu
Thanasi Kokkinakis,1809.4746031712614,380,1916.5830386650034,271,1928.0143264149583,76,1710.646914207669,33,2022-Davis Cup Finals F: CAN vs AUS-Denis Shapovalov-Thanasi Kokkinakis
Denis Kudla,1808.7188352142596,786,1861.4793605618854,514,1762.53783530823,125,1833.8267956941684,131,2022-San Diego-Brandon Nakashima-Denis Kudla
Franco Agamenone,1808.6649556160498,436,1783.9177540904484,54,1880.1120687753169,371,1672.9311178533953,8,2022-Umag-Jannik Sinner-Franco Agamenone
Steve Johnson,1807.7930023415797,629,1887.8778063731208,441,1868.4494309169568,92,1819.1769940401016,84,2022-Tokyo-Denis Shapovalov-Steve Johnson
Raphael Collignon,1807.6788697124282,104,1711.4204217130562,47,1885.5024410526057,52,1446.846771546514,5,2022-M25+H Rodez-Antoine Hoang-Raphael Collignon
Radu Albot,1807.2997701338024,901,1898.0866424846738,475,1821.3364815820848,302,1723.4165781086926,54,2022-Tokyo-Daniel Evans-Radu Albot
Paul Jubb,1806.9951757483382,150,1804.6254048699657,93,1783.3756101553413,39,1747.113764615639,18,2022-Wimbledon-Nick Kyrgios-Paul Jubb
